-90 -90.000
-89 -89.960
-88 -89.830
-87 -89.620
-86 -89.340
-85 -88.980
-84 -88.550
-83 -88.050
-82 -87.490
-81 -86.880
-80 -86.210
-79 -85.500
-78 -84.750
-77 -83.960
-76 -83.140
-75 -82.290
-74 -81.410
-73 -80.510
-72 -79.590
-71 -78.640
-70 -77.680
-69 -76.710
-68 -75.720
-67 -74.710
-66 -73.700
-65 -72.670
-64 -71.640
-63 -70.600
-62 -69.550
-61 -68.490
-60 -67.420
-59 -66.350
-58 -65.280
-57 -64.200
-56 -63.110
-55 -62.030
-54 -60.930
-53 -59.840
-52 -58.740
-51 -57.630
-50 -56.530
-49 -55.420
-48 -54.310
-47 -53.200
-46 -52.090
-45 -50.970
-44 -49.850
-43 -48.730
-42 -47.610
-41 -46.490
-40 -45.370
-39 -44.250
-38 -43.120
-37 -41.990
-36 -40.870
-35 -39.740
-34 -38.610
-33 -37.480
-32 -36.350
-31 -35.220
-30 -34.090
-29 -32.960
-28 -31.820
-27 -30.690
-26 -29.560
-25 -28.420
-24 -27.290
-23 -26.150
-22 -25.020
-21 -23.880
-20 -22.750
-19 -21.610
-18 -20.470
-17 -19.340
-16 -18.200
-15 -17.070
-14 -15.930
-13 -14.790
-12 -13.650
-11 -12.520
-10 -11.380
-9 -10.240
-8 -9.100
-7 -7.970
-6 -6.830
-5 -5.690
-4 -4.550
-3 -3.410
-2 -2.280
-1 -1.140
0  0.000
1  1.140
2  2.280
3  3.410
4  4.550
5  5.690
6  6.830
7  7.970
8  9.100
9 10.240
10 11.380
11 12.520
12 13.650
13 14.790
14 15.930
15 17.070
16 18.200
17 19.340
18 20.470
19 21.610
20 22.750
21 23.880
22 25.020
23 26.150
24 27.290
25 28.420
26 29.560
27 30.690
28 31.820
29 32.960
30 34.090
31 35.220
32 36.350
33 37.480
34 38.610
35 39.740
36 40.870
37 41.990
38 43.120
39 44.250
40 45.370
41 46.490
42 47.610
43 48.730
44 49.850
45 50.970
46 52.090
47 53.200
48 54.310
49 55.420
50 56.530
51 57.630
52 58.740
53 59.840
54 60.930
55 62.030
56 63.110
57 64.200
58 65.280
59 66.350
60 67.420
61 68.490
62 69.550
63 70.600
64 71.640
65 72.670
66 73.700
67 74.710
68 75.720
69 76.710
70 77.680
71 78.640
72 79.590
73 80.510
74 81.410
75 82.290
76 83.140
77 83.960
78 84.750
79 85.500
80 86.210
81 86.880
82 87.490
83 88.050
84 88.550
85 88.980
86 89.340
87 89.620
88 89.830
89 89.960
90 89.990
